Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-07-27 00:00:00-04:00,120.83000183105469,121.3499984741211,119.91000366210938,120.80999755859375,80.44593048095703,8478800,SPY
2001-07-30 00:00:00-04:00,121.19000244140625,121.3499984741211,120.30000305175781,120.8499984741211,80.47260284423828,8547700,SPY
2001-07-31 00:00:00-04:00,121.0,122.68000030517578,120.80000305175781,121.3499984741211,80.8055419921875,11918100,SPY
2001-08-01 00:00:00-04:00,121.97000122070312,122.69999694824219,121.55000305175781,122.11000061035156,81.31160736083984,11940800,SPY
2001-08-02 00:00:00-04:00,123.2300033569336,123.25,121.88999938964844,122.61000061035156,81.64456939697266,11070100,SPY
2001-08-03 00:00:00-04:00,122.36000061035156,122.36000061035156,120.9000015258789,121.94000244140625,81.19839477539062,10816300,SPY
2001-08-06 00:00:00-04:00,121.3499984741211,121.51000213623047,120.0999984741211,120.30000305175781,80.10631561279297,8550100,SPY
2001-08-07 00:00:00-04:00,120.2699966430664,121.19999694824219,119.91000366210938,120.7699966430664,80.4193115234375,8865100,SPY
2001-08-08 00:00:00-04:00,120.12000274658203,121.16000366210938,118.43000030517578,118.52999877929688,78.92774200439453,15183800,SPY
2001-08-09 00:00:00-04:00,118.69999694824219,118.97000122070312,117.86000061035156,118.87999725341797,79.16075897216797,14118500,SPY
2001-08-10 00:00:00-04:00,118.80000305175781,119.83999633789062,117.33999633789062,119.29000091552734,79.4338150024414,11173300,SPY
2001-08-13 00:00:00-04:00,119.5999984741211,119.8499984741211,118.80999755859375,119.31999969482422,79.45378112792969,7431600,SPY
2001-08-14 00:00:00-04:00,120.13999938964844,120.3499984741211,118.80000305175781,119.2699966430664,79.42044067382812,13178100,SPY
2001-08-15 00:00:00-04:00,119.2300033569336,119.61000061035156,118.08000183105469,118.23999786376953,78.73461151123047,8520600,SPY
2001-08-16 00:00:00-04:00,117.80000305175781,118.75,117.0,118.6500015258789,79.00765228271484,10734700,SPY
2001-08-17 00:00:00-04:00,117.6500015258789,117.87000274658203,116.01000213623047,116.75,77.74247741699219,11604600,SPY
2001-08-20 00:00:00-04:00,116.80000305175781,117.9000015258789,116.55000305175781,117.83000183105469,78.46158599853516,10417400,SPY
2001-08-21 00:00:00-04:00,117.80000305175781,118.54000091552734,115.80000305175781,115.81999969482422,77.1231918334961,14480800,SPY
2001-08-22 00:00:00-04:00,116.75,117.43000030517578,115.77999877929688,117.0199966430664,77.92224884033203,11752300,SPY
2001-08-23 00:00:00-04:00,116.95999908447266,117.5199966430664,116.48999786376953,116.5999984741211,77.642578125,8744100,SPY
2001-08-24 00:00:00-04:00,117.20999908447266,119.12999725341797,116.73999786376953,119.0199966430664,79.2540054321289,11687700,SPY
2001-08-27 00:00:00-04:00,118.97000122070312,119.19999694824219,118.26000213623047,118.30999755859375,78.78119659423828,7425100,SPY
2001-08-28 00:00:00-04:00,118.27999877929688,118.48999786376953,116.58000183105469,116.58000183105469,77.6292495727539,12046600,SPY
2001-08-29 00:00:00-04:00,117.12999725341797,117.18000030517578,115.16999816894531,115.54000091552734,76.93670654296875,16180000,SPY
2001-08-30 00:00:00-04:00,114.8499984741211,115.73999786376953,112.04000091552734,113.31999969482422,75.45845031738281,17692600,SPY
2001-08-31 00:00:00-04:00,113.4000015258789,114.7699966430664,113.12999725341797,114.1500015258789,76.0111312866211,15985400,SPY
2001-09-04 00:00:00-04:00,113.8499984741211,116.16999816894531,113.37000274658203,113.41999816894531,75.52503204345703,24473400,SPY
2001-09-05 00:00:00-04:00,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,75.71153259277344,21477100,SPY
2001-09-06 00:00:00-04:00,112.6500015258789,113.30000305175781,110.7699966430664,110.7699966430664,73.76045227050781,21653000,SPY
2001-09-07 00:00:00-04:00,110.0199966430664,111.25,108.62999725341797,108.72000122070312,72.39535522460938,33133900,SPY
2001-09-10 00:00:00-04:00,107.69999694824219,110.3499984741211,107.69999694824219,110.05000305175781,73.2810287475586,23408700,SPY
2001-09-17 00:00:00-04:00,101.0,106.4000015258789,100.0,104.30000305175781,69.45214080810547,32388700,SPY
2001-09-18 00:00:00-04:00,104.33000183105469,105.30000305175781,103.36000061035156,104.05000305175781,69.28567504882812,22029200,SPY
2001-09-19 00:00:00-04:00,104.0999984741211,104.5,98.55999755859375,101.94999694824219,67.88731384277344,42771800,SPY
2001-09-20 00:00:00-04:00,100.4000015258789,101.80999755859375,98.55999755859375,98.70999908447266,65.7298355102539,36210900,SPY
2001-09-21 00:00:00-04:00,94.27999877929688,98.98999786376953,93.80000305175781,97.27999877929688,65.02063751220703,49782100,SPY
2001-09-24 00:00:00-04:00,99.72000122070312,101.16000366210938,99.05999755859375,100.69999694824219,67.30653381347656,25549600,SPY
2001-09-25 00:00:00-04:00,100.75,102.0,99.9000015258789,101.75,68.00835418701172,25466200,SPY
2001-09-26 00:00:00-04:00,102.3499984741211,102.4000015258789,100.43000030517578,101.38999938964844,67.76770782470703,18587500,SPY
2001-09-27 00:00:00-04:00,101.25,102.29000091552734,100.0,102.2699966430664,68.35591125488281,20536800,SPY
2001-09-28 00:00:00-04:00,102.9800033569336,109.62000274658203,102.5,104.44000244140625,69.80633544921875,21687200,SPY
2001-10-01 00:00:00-04:00,103.9000015258789,104.31999969482422,102.83000183105469,104.2699966430664,69.69267272949219,20457400,SPY
2001-10-02 00:00:00-04:00,104.0,105.58000183105469,103.6500015258789,105.58000183105469,70.56826782226562,19833100,SPY
2001-10-03 00:00:00-04:00,104.5999984741211,107.87999725341797,104.3499984741211,107.3499984741211,71.75132751464844,32045800,SPY
2001-10-04 00:00:00-04:00,108.29000091552734,108.97000122070312,106.75,107.44000244140625,71.8115005493164,32674100,SPY
2001-10-05 00:00:00-04:00,107.25,107.62000274658203,105.5199966430664,107.2300033569336,71.6711196899414,29796100,SPY
2001-10-08 00:00:00-04:00,106.2699966430664,107.30000305175781,105.87000274658203,106.52999877929688,71.2032699584961,12970300,SPY
2001-10-09 00:00:00-04:00,106.61000061035156,106.75,105.5999984741211,105.95999908447266,70.82228088378906,15976300,SPY
2001-10-10 00:00:00-04:00,105.80000305175781,108.55000305175781,105.5199966430664,108.31999969482422,72.39962005615234,19987400,SPY
2001-10-11 00:00:00-04:00,108.94999694824219,110.30000305175781,108.94999694824219,110.0,73.52255249023438,23006300,SPY
2001-10-12 00:00:00-04:00,109.1500015258789,109.88999938964844,107.30000305175781,109.5,73.18834686279297,31360500,SPY
2001-10-15 00:00:00-04:00,108.62999725341797,109.44999694824219,108.05999755859375,109.30000305175781,73.05467224121094,16873000,SPY
2001-10-16 00:00:00-04:00,109.80000305175781,110.61000061035156,108.94999694824219,109.98999786376953,73.515869140625,15877100,SPY
2001-10-17 00:00:00-04:00,111.06999969482422,111.1500015258789,107.6500015258789,107.6500015258789,71.95187377929688,28542300,SPY
2001-10-18 00:00:00-04:00,107.81999969482422,108.16000366210938,106.75,107.41999816894531,71.79808044433594,16510000,SPY
2001-10-19 00:00:00-04:00,107.0,107.91000366210938,106.01000213623047,107.3499984741211,71.75132751464844,21912500,SPY
2001-10-22 00:00:00-04:00,107.30000305175781,109.56999969482422,107.20999908447266,109.47000122070312,73.1683120727539,17540600,SPY
2001-10-23 00:00:00-04:00,109.95999908447266,110.27999877929688,108.37999725341797,108.91000366210938,72.79396057128906,22062500,SPY
2001-10-24 00:00:00-04:00,108.9800033569336,109.44999694824219,108.22000122070312,108.62000274658203,72.60016632080078,16065200,SPY
2001-10-25 00:00:00-04:00,107.44999694824219,110.5999984741211,106.73999786376953,110.56999969482422,73.90351867675781,27467900,SPY
2001-10-26 00:00:00-04:00,109.94999694824219,111.79000091552734,109.66999816894531,110.31999969482422,73.7364501953125,18623300,SPY
2001-10-29 00:00:00-05:00,110.16000366210938,110.55000305175781,107.44999694824219,107.44999694824219,71.81814575195312,18727500,SPY
2001-10-30 00:00:00-05:00,107.3499984741211,107.69999694824219,105.55999755859375,106.16000366210938,70.95592498779297,26178600,SPY
2001-10-31 00:00:00-05:00,106.9000015258789,107.86000061035156,105.80000305175781,105.80000305175781,70.71529388427734,28124200,SPY
2001-11-01 00:00:00-05:00,106.5999984741211,109.01000213623047,105.69999694824219,108.51000213623047,72.52666473388672,29806800,SPY
2001-11-02 00:00:00-05:00,108.44000244140625,109.37999725341797,107.87000274658203,109.25,73.02129364013672,17575900,SPY
2001-11-05 00:00:00-05:00,110.12000274658203,111.08999633789062,109.94999694824219,110.68000030517578,73.97706604003906,15929500,SPY
2001-11-06 00:00:00-05:00,110.3499984741211,112.4800033569336,109.8499984741211,112.4000015258789,75.1266860961914,23245800,SPY
2001-11-07 00:00:00-05:00,111.7699966430664,113.12000274658203,111.63999938964844,112.25,75.02642822265625,19716000,SPY
2001-11-08 00:00:00-05:00,112.87000274658203,114.08000183105469,111.9000015258789,112.5999984741211,75.26034545898438,22563500,SPY
2001-11-09 00:00:00-05:00,112.25,112.95999908447266,111.44000244140625,112.72000122070312,75.34056854248047,15895800,SPY
2001-11-12 00:00:00-05:00,111.0,112.6500015258789,110.0,112.02999877929688,74.8793716430664,26068800,SPY
2001-11-13 00:00:00-05:00,113.44000244140625,114.55000305175781,113.18000030517578,114.55000305175781,76.5636978149414,15296200,SPY
2001-11-14 00:00:00-05:00,115.16999816894531,115.4000015258789,113.70999908447266,114.66000366210938,76.63724517822266,17571300,SPY
2001-11-15 00:00:00-05:00,114.37000274658203,115.18000030517578,113.93000030517578,114.87000274658203,76.77757263183594,19470200,SPY
2001-11-16 00:00:00-05:00,115.08000183105469,115.0999984741211,113.4000015258789,114.36000061035156,76.43672180175781,18134900,SPY
2001-11-19 00:00:00-05:00,114.91999816894531,115.8499984741211,114.44999694824219,115.7699966430664,77.3791275024414,13625400,SPY
2001-11-20 00:00:00-05:00,115.37000274658203,115.80000305175781,114.63999938964844,114.80000305175781,76.73081970214844,16209700,SPY
2001-11-21 00:00:00-05:00,114.5,114.66999816894531,113.51000213623047,114.04000091552734,76.22283172607422,11470200,SPY
2001-11-23 00:00:00-05:00,114.04000091552734,115.75,114.0,115.68000030517578,77.31895446777344,6717100,SPY
2001-11-26 00:00:00-05:00,115.75,116.33999633789062,115.06999969482422,115.93000030517578,77.48607635498047,13726000,SPY
2001-11-27 00:00:00-05:00,115.62000274658203,116.9000015258789,114.08999633789062,115.43000030517578,77.15189361572266,19261400,SPY
2001-11-28 00:00:00-05:00,114.73999786376953,115.16999816894531,113.25,113.33999633789062,75.75495910644531,20195500,SPY
2001-11-29 00:00:00-05:00,113.66000366210938,114.91999816894531,113.0,114.87000274658203,76.77757263183594,16354700,SPY
2001-11-30 00:00:00-05:00,114.4000015258789,114.91000366210938,114.0199966430664,114.05000305175781,76.22950744628906,13680300,SPY
2001-12-03 00:00:00-05:00,113.6500015258789,114.08000183105469,113.01000213623047,113.37000274658203,75.7750015258789,15220400,SPY
2001-12-04 00:00:00-05:00,113.91999816894531,115.30000305175781,113.3499984741211,115.29000091552734,77.05827331542969,17239900,SPY
2001-12-05 00:00:00-05:00,115.61000061035156,118.0,115.55999755859375,117.4000015258789,78.46858215332031,25204000,SPY
2001-12-06 00:00:00-05:00,117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,78.42848205566406,17972900,SPY
2001-12-07 00:00:00-05:00,116.9000015258789,117.08999633789062,115.69999694824219,116.55999755859375,77.9071273803711,18857800,SPY
2001-12-10 00:00:00-05:00,115.8499984741211,116.38999938964844,114.3499984741211,114.37999725341797,76.45008850097656,13862700,SPY
2001-12-11 00:00:00-05:00,114.9000015258789,115.72000122070312,113.9000015258789,114.1500015258789,76.29634857177734,20833300,SPY
2001-12-12 00:00:00-05:00,114.55000305175781,114.77999877929688,113.11000061035156,114.27999877929688,76.38323211669922,16171500,SPY
2001-12-13 00:00:00-05:00,113.44999694824219,113.69999694824219,112.04000091552734,112.05999755859375,74.89942932128906,19026700,SPY
2001-12-14 00:00:00-05:00,112.33000183105469,113.48999786376953,112.0,113.12999725341797,75.61458587646484,16721900,SPY
2001-12-17 00:00:00-05:00,112.98999786376953,114.36000061035156,112.9000015258789,114.30000305175781,76.39664459228516,13925900,SPY
2001-12-18 00:00:00-05:00,114.62999725341797,115.1500015258789,114.33999633789062,114.9800033569336,76.85110473632812,13663700,SPY
2001-12-19 00:00:00-05:00,114.08999633789062,115.91999816894531,114.0,115.79000091552734,77.39249420166016,20143400,SPY
2001-12-20 00:00:00-05:00,115.5,115.80000305175781,114.55000305175781,114.6500015258789,76.63052368164062,14867900,SPY
2001-12-21 00:00:00-05:00,115.02999877929688,115.06999969482422,114.19999694824219,114.94999694824219,77.0953369140625,14037700,SPY
2001-12-24 00:00:00-05:00,114.83000183105469,115.04000091552734,114.61000061035156,114.7300033569336,76.9477767944336,5728800,SPY
2001-12-26 00:00:00-05:00,114.6500015258789,116.20999908447266,114.6500015258789,115.36000061035156,77.37026977539062,10304800,SPY
2001-12-27 00:00:00-05:00,115.30000305175781,116.08000183105469,115.25,116.05999755859375,77.83979797363281,9407300,SPY
2001-12-28 00:00:00-05:00,116.29000091552734,116.75,115.91999816894531,116.0,77.79955291748047,10593800,SPY
2001-12-31 00:00:00-05:00,116.1500015258789,116.38999938964844,114.2300033569336,114.30000305175781,76.65939331054688,14619500,SPY
2002-01-02 00:00:00-05:00,115.11000061035156,115.75,113.80999755859375,115.52999877929688,77.48433685302734,18651900,SPY
2002-01-03 00:00:00-05:00,115.6500015258789,116.94999694824219,115.54000091552734,116.83999633789062,78.36293029785156,15743000,SPY
2002-01-04 00:00:00-05:00,117.16999816894531,117.9800033569336,116.55000305175781,117.62000274658203,78.88603210449219,20140700,SPY
2002-01-07 00:00:00-05:00,117.69999694824219,117.98999786376953,116.55999755859375,116.79000091552734,78.32937622070312,13106500,SPY
2002-01-08 00:00:00-05:00,116.79000091552734,117.05999755859375,115.97000122070312,116.5199966430664,78.14830017089844,12683700,SPY
2002-01-09 00:00:00-05:00,116.68000030517578,117.77999877929688,115.33999633789062,115.56999969482422,77.51114654541016,16610300,SPY
2002-01-10 00:00:00-05:00,115.69000244140625,116.3499984741211,115.30000305175781,116.08000183105469,77.85318756103516,12823400,SPY
2002-01-11 00:00:00-05:00,116.20999908447266,116.27999877929688,114.69999694824219,114.94000244140625,77.088623046875,13708400,SPY
2002-01-14 00:00:00-05:00,114.6500015258789,114.83999633789062,113.95999908447266,114.22000122070312,76.6057357788086,12301100,SPY
2002-01-15 00:00:00-05:00,114.55000305175781,115.38999938964844,113.9000015258789,115.1500015258789,77.22947692871094,20219900,SPY
2002-01-16 00:00:00-05:00,114.30000305175781,114.4000015258789,112.69000244140625,112.81999969482422,75.66676330566406,17067000,SPY
2002-01-17 00:00:00-05:00,113.76000213623047,114.23999786376953,113.4000015258789,113.66999816894531,76.23688507080078,17283400,SPY
2002-01-18 00:00:00-05:00,113.0,113.8499984741211,112.66999816894531,113.1500015258789,75.88807678222656,17028000,SPY
2002-01-22 00:00:00-05:00,113.75,113.93000030517578,112.0199966430664,112.37000274658203,75.3649673461914,11689300,SPY
2002-01-23 00:00:00-05:00,112.62999725341797,113.55000305175781,112.0199966430664,113.2300033569336,75.94175720214844,12438900,SPY
2002-01-24 00:00:00-05:00,113.63999938964844,114.25,113.31999969482422,113.58000183105469,76.176513671875,12142800,SPY
2002-01-25 00:00:00-05:00,113.12000274658203,114.18000030517578,113.04000091552734,113.55000305175781,76.15638732910156,12810700,SPY
2002-01-28 00:00:00-05:00,113.9000015258789,114.19000244140625,112.91999816894531,113.86000061035156,76.36427307128906,10589200,SPY
2002-01-29 00:00:00-05:00,113.8499984741211,114.12999725341797,110.05000305175781,110.27999877929688,73.96324157714844,27720800,SPY
2002-01-30 00:00:00-05:00,110.38999938964844,113.38999938964844,108.4000015258789,111.87000274658203,75.0296401977539,34711800,SPY
2002-01-31 00:00:00-05:00,112.1500015258789,113.30000305175781,111.62000274658203,113.18000030517578,75.9082260131836,19909200,SPY
2002-02-01 00:00:00-05:00,113.08999633789062,113.30000305175781,112.16999816894531,112.6500015258789,75.5527572631836,15838500,SPY
2002-02-04 00:00:00-05:00,112.2300033569336,112.2300033569336,109.44000244140625,109.8499984741211,73.67481231689453,24243400,SPY
2002-02-05 00:00:00-05:00,109.4000015258789,110.48999786376953,108.52999877929688,109.16999816894531,73.21874237060547,33614000,SPY
2002-02-06 00:00:00-05:00,109.6500015258789,109.73999786376953,108.05999755859375,108.69999694824219,72.9035415649414,29486000,SPY
2002-02-07 00:00:00-05:00,108.72000122070312,109.86000061035156,108.0,108.0199966430664,72.44747924804688,23445400,SPY
2002-02-08 00:00:00-05:00,108.62999725341797,110.75,108.30000305175781,110.08999633789062,73.83578491210938,19277800,SPY
2002-02-11 00:00:00-05:00,110.05000305175781,111.63999938964844,109.81999969482422,111.44000244140625,74.74122619628906,18792400,SPY
2002-02-12 00:00:00-05:00,110.95999908447266,111.70999908447266,110.02999877929688,111.08999633789062,74.50645446777344,13942500,SPY
2002-02-13 00:00:00-05:00,111.4800033569336,112.54000091552734,111.3499984741211,112.2699966430664,75.29788208007812,16781100,SPY
2002-02-14 00:00:00-05:00,112.51000213623047,112.97000122070312,111.58999633789062,112.05999755859375,75.15702056884766,20453800,SPY
2002-02-15 00:00:00-05:00,112.1500015258789,112.23999786376953,110.70999908447266,110.88999938964844,74.37232208251953,18366800,SPY
2002-02-19 00:00:00-05:00,110.1500015258789,110.29000091552734,108.61000061035156,108.76000213623047,72.94379425048828,15988100,SPY
2002-02-20 00:00:00-05:00,109.05000305175781,110.58999633789062,107.81999969482422,110.58999633789062,74.17113494873047,29242800,SPY
2002-02-21 00:00:00-05:00,109.93000030517578,110.62999725341797,108.26000213623047,108.30000305175781,72.63524627685547,26288600,SPY
2002-02-22 00:00:00-05:00,108.3499984741211,109.94000244140625,107.87000274658203,109.63999938964844,73.53396606445312,26572900,SPY
2002-02-25 00:00:00-05:00,109.73999786376953,111.80999755859375,109.69999694824219,111.44999694824219,74.74790954589844,17458700,SPY
2002-02-26 00:00:00-05:00,111.5999984741211,112.04000091552734,110.56999969482422,111.22000122070312,74.59364318847656,22346500,SPY
2002-02-27 00:00:00-05:00,111.95999908447266,112.86000061035156,110.6500015258789,111.6500015258789,74.88201904296875,28597900,SPY
2002-02-28 00:00:00-05:00,111.83000183105469,112.75,111.02999877929688,111.1500015258789,74.54672241210938,23755400,SPY
2002-03-01 00:00:00-05:00,111.72000122070312,113.8499984741211,111.51000213623047,113.73999786376953,76.2837905883789,26273600,SPY
2002-03-04 00:00:00-05:00,113.9000015258789,115.98999786376953,113.6500015258789,115.75,77.63186645507812,27184600,SPY
2002-03-05 00:00:00-05:00,115.33000183105469,116.4000015258789,114.97000122070312,115.37999725341797,77.3836898803711,22718900,SPY
2002-03-06 00:00:00-05:00,115.0999984741211,117.1500015258789,115.06999969482422,116.75,78.30256652832031,20143200,SPY
2002-03-07 00:00:00-05:00,117.36000061035156,117.5,115.56999969482422,116.5,78.13490295410156,19330800,SPY
2002-03-08 00:00:00-05:00,117.37999725341797,117.9000015258789,116.4800033569336,116.98999786376953,78.46350860595703,19930100,SPY
2002-03-11 00:00:00-05:00,116.88999938964844,117.9000015258789,116.43000030517578,117.23999786376953,78.63117980957031,15621800,SPY
2002-03-12 00:00:00-05:00,116.0999984741211,117.25,115.94000244140625,117.16999816894531,78.584228515625,17153600,SPY
2002-03-13 00:00:00-05:00,116.62999725341797,116.75,115.63999938964844,116.04000091552734,77.82637786865234,17175300,SPY
2002-03-14 00:00:00-05:00,116.04000091552734,116.43000030517578,115.62999725341797,115.87999725341797,77.71907043457031,11168100,SPY
2002-03-15 00:00:00-05:00,115.97000122070312,116.94999694824219,115.9000015258789,116.6500015258789,78.45957946777344,21220100,SPY
2002-03-18 00:00:00-05:00,117.0999984741211,117.55999755859375,116.0999984741211,116.66999816894531,78.4730453491211,17548900,SPY
2002-03-19 00:00:00-05:00,117.30000305175781,117.73999786376953,116.81999969482422,117.44999694824219,78.99767303466797,17912000,SPY
2002-03-20 00:00:00-05:00,116.5,116.58000183105469,115.19000244140625,115.23999786376953,77.51121520996094,17114500,SPY
2002-03-21 00:00:00-05:00,115.30000305175781,115.9000015258789,114.12000274658203,115.29000091552734,77.54484558105469,25846800,SPY
2002-03-22 00:00:00-05:00,115.5,115.94000244140625,114.69999694824219,115.04000091552734,77.3766860961914,15235400,SPY
2002-03-25 00:00:00-05:00,115.08999633789062,115.36000061035156,113.30000305175781,113.61000061035156,76.41487884521484,17499600,SPY
2002-03-26 00:00:00-05:00,113.5199966430664,115.0199966430664,113.47000122070312,114.2699966430664,76.85877227783203,19947600,SPY
2002-03-27 00:00:00-05:00,114.02999877929688,115.01000213623047,113.76000213623047,114.56999969482422,77.06055450439453,19020300,SPY
2002-03-28 00:00:00-05:00,114.97000122070312,115.7699966430664,114.5,114.5199966430664,77.02693176269531,17532900,SPY
2002-04-01 00:00:00-05:00,114.2300033569336,115.0999984741211,113.5,114.56999969482422,77.06055450439453,17711000,SPY
2002-04-02 00:00:00-05:00,113.9800033569336,114.94999694824219,113.7699966430664,113.94000244140625,76.6368637084961,15669500,SPY
2002-04-03 00:00:00-05:00,114.01000213623047,114.20999908447266,112.16000366210938,113.13999938964844,76.0987319946289,25658500,SPY
2002-04-04 00:00:00-05:00,112.5999984741211,113.4000015258789,112.2300033569336,112.66999816894531,75.78260040283203,23549000,SPY
2002-04-05 00:00:00-05:00,113.19000244140625,113.62999725341797,112.18000030517578,112.69000244140625,75.79607391357422,19404900,SPY
2002-04-08 00:00:00-04:00,111.31999969482422,113.02999877929688,111.2300033569336,112.93000030517578,75.95753479003906,16470100,SPY
2002-04-09 00:00:00-04:00,113.18000030517578,113.18000030517578,111.93000030517578,112.13999938964844,75.42613220214844,15122700,SPY
2002-04-10 00:00:00-04:00,112.0999984741211,113.54000091552734,112.08999633789062,113.41000366210938,76.2803726196289,17199300,SPY
2002-04-11 00:00:00-04:00,112.88999938964844,113.05000305175781,110.5,110.58999633789062,74.38359832763672,25453700,SPY
2002-04-12 00:00:00-04:00,111.0199966430664,111.6500015258789,110.04000091552734,111.41999816894531,74.9418716430664,14950600,SPY
2002-04-15 00:00:00-04:00,111.62000274658203,111.86000061035156,110.19999694824219,110.56999969482422,74.37016296386719,17394900,SPY
2002-04-16 00:00:00-04:00,111.69999694824219,113.31999969482422,111.66999816894531,113.19999694824219,76.13910675048828,15040900,SPY
2002-04-17 00:00:00-04:00,113.38999938964844,113.66999816894531,112.5999984741211,112.95999908447266,75.97769927978516,12920100,SPY
2002-04-18 00:00:00-04:00,112.9000015258789,113.45999908447266,111.1500015258789,112.47000122070312,75.64806365966797,25204800,SPY
2002-04-19 00:00:00-04:00,113.19999694824219,113.23999786376953,112.55999755859375,112.87999725341797,75.92388153076172,10499200,SPY
2002-04-22 00:00:00-04:00,112.37999725341797,112.43000030517578,110.83999633789062,111.0,74.65938568115234,13922900,SPY
2002-04-23 00:00:00-04:00,111.08999633789062,111.4800033569336,110.16999816894531,110.5199966430664,74.33653259277344,16967000,SPY
2002-04-24 00:00:00-04:00,110.55999755859375,111.80999755859375,109.4000015258789,109.41000366210938,73.58991241455078,18902700,SPY
2002-04-25 00:00:00-04:00,109.20999908447266,109.73999786376953,108.72000122070312,109.47000122070312,73.63034057617188,25451500,SPY
2002-04-26 00:00:00-04:00,109.79000091552734,110.01000213623047,107.29000091552734,107.38999938964844,72.23123931884766,19769800,SPY
2002-04-29 00:00:00-04:00,107.93000030517578,108.26000213623047,106.62999725341797,106.86000061035156,71.87481689453125,17724400,SPY
2002-04-30 00:00:00-04:00,107.0199966430664,108.63999938964844,106.63999938964844,107.86000061035156,72.5473861694336,19473500,SPY
2002-05-01 00:00:00-04:00,107.97000122070312,109.25,106.80000305175781,109.18000030517578,73.43523406982422,24575600,SPY
2002-05-02 00:00:00-04:00,109.0999984741211,109.91000366210938,107.77999877929688,108.76000213623047,73.15275573730469,15666800,SPY
